City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Atuona,PF,76.87,light rain,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
6,Cochrane,CA,81.64,clear sky,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
12,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
13,Baghdad,IQ,89.51,clear sky,33.3406,44.4009,Baghdad Hotel
17,Butaritari,KI,81.7,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
18,Havelock,US,87.94,overcast clouds,34.8791,-76.9013,Sherwood Motel
23,Buenos Aires,AR,76.98,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
25,Wiarton,CA,76.03,clear sky,44.7407,-81.1332,Waterview On The Bay
26,Port-Gentil,GA,78.76,broken clouds,-0.7193,8.7815,Fengshui Residence
29,Kahului,US,84.22,few clouds,20.8947,-156.47,Maui Seaside Hotel
30,Avarua,CK,77.05,few clouds,-21.2078,-159.775,Paradise Inn
34,Salalah,OM,78.89,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
36,Vaini,TO,75.81,clear sky,-21.2,-175.2,Keleti Beach Resort
41,Hithadhoo,MV,81.99,overcast clouds,-0.6,73.0833,Scoop Guest House
45,Hilo,US,86.29,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
46,Hasaki,JP,75.6,few clouds,35.7333,140.8333,Inubosaki Kanko Hotel
50,Victoria,HK,84.38,overcast clouds,22.2855,114.1577,Mini Central
54,Damghan,IR,77.76,clear sky,36.1683,54.348,خوابگاه اساتيد دانشگاه دامغان
56,Choix,MX,80.33,overcast clouds,26.7092,-108.3219,Hotel Montesclaros
57,Bandiagara,ML,80.15,scattered clouds,14.3501,-3.6104,Hotel de la Falaise
59,Vila Do Maio,CV,84.99,broken clouds,15.1333,-23.2167,Hotel Marilu
61,Ponta Do Sol,PT,76.71,clear sky,32.6667,-17.1,Hotel do Campo
62,Bonthe,SL,76.14,light rain,7.5264,-12.505,Bonthe Holiday Village
64,Sao Jose Da Coroa Grande,BR,77.32,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
66,Moron,AR,79.95,clear sky,-34.6534,-58.6198,Hotel Morón
68,South Sioux City,US,86.27,clear sky,42.4739,-96.4136,Hilton Garden Inn Sioux City Riverfront
69,Kapaa,US,82.72,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
72,Rawah,IQ,89.94,clear sky,34.4816,41.9093,بيت سميع
76,Zhifang,CN,81.64,overcast clouds,30.35,114.3167,Echarm Hotel Jiangxia Zhongbai Plaza
