City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Steti,CZ,2022-09-06 03:25:09,50.453,14.3742,61.65,91,99,4.72
1,Mataura,NZ,2022-09-06 03:25:09,-46.1927,168.8643,41.49,85,98,7.9
2,Rio Grande,BR,2022-09-06 03:23:11,-32.035,-52.0986,55.94,90,4,11.16
3,Ostrovnoy,RU,2022-09-06 03:25:09,68.0531,39.5131,46.74,87,100,12.71
4,Tasiilaq,GL,2022-09-06 03:25:10,65.6145,-37.6368,39.36,93,93,6.62
5,Fortuna,US,2022-09-06 03:25:10,40.5982,-124.1573,60.35,86,7,3.78
6,North Platte,US,2022-09-06 03:22:06,41.1239,-100.7654,79.12,36,1,10.0
7,Puerto Ayora,EC,2022-09-06 03:25:11,-0.7393,-90.3518,67.55,98,95,5.99
8,Raudeberg,NO,2022-09-06 03:25:11,61.9875,5.1352,52.95,65,24,6.02
9,Coihaique,CL,2022-09-06 03:21:01,-45.5752,-72.0662,41.61,93,100,3.44
10,Castro,BR,2022-09-06 03:25:11,-24.7911,-50.0119,50.97,94,73,6.89
11,Abu Dhabi,AE,2022-09-06 03:25:11,24.4667,54.3667,91.42,40,0,6.91
12,Morant Bay,JM,2022-09-06 03:25:12,17.8815,-76.4093,83.82,81,27,3.0
13,Fort Saint James,CA,2022-09-06 03:25:12,54.4333,-124.25,52.0,49,31,4.65
14,Vila Franca Do Campo,PT,2022-09-06 03:25:12,37.7167,-25.4333,74.19,83,46,2.35
15,Ribeira Grande,PT,2022-09-06 03:25:13,38.5167,-28.7,74.88,86,89,7.36
16,Beringovskiy,RU,2022-09-06 03:25:13,63.05,179.3167,40.84,79,100,13.6
17,New Norfolk,AU,2022-09-06 03:25:13,-42.7826,147.0587,54.72,53,62,1.9
18,Jamestown,US,2022-09-06 03:25:14,42.097,-79.2353,67.51,71,100,9.22
19,Cherskiy,RU,2022-09-06 03:25:14,68.75,161.3,47.84,55,98,12.06
20,Bengkulu,ID,2022-09-06 03:25:14,-3.8004,102.2655,81.88,73,94,2.1
21,Barreirinha,BR,2022-09-06 03:25:14,-2.7933,-57.07,82.44,50,62,0.56
22,Hasaki,JP,2022-09-06 03:25:15,35.7333,140.8333,90.28,80,95,15.19
23,Vicente Guerrero,MX,2022-09-06 03:25:15,19.1194,-98.1708,55.99,92,64,3.04
24,Azul,AR,2022-09-06 03:25:16,-36.777,-59.8585,55.35,55,0,8.59
25,Clyde River,CA,2022-09-06 03:25:16,70.4692,-68.5914,37.63,100,100,8.05
26,Kruisfontein,ZA,2022-09-06 03:25:16,-34.0033,24.7314,49.89,64,25,13.58
27,Imbituba,BR,2022-09-06 03:25:16,-28.24,-48.6703,66.85,86,100,8.79
28,Hermanus,ZA,2022-09-06 03:25:17,-34.4187,19.2345,48.79,80,15,7.7
29,Aleppo,SY,2022-09-06 03:21:14,36.25,37.5,72.3,87,0,12.57
30,East London,ZA,2022-09-06 03:23:02,-33.0153,27.9116,56.34,54,0,11.5
31,Tianpeng,CN,2022-09-06 03:25:17,30.9866,103.9393,79.27,45,64,1.97
32,Dhidhdhoo,MV,2022-09-06 03:25:18,6.8833,73.1,80.76,79,100,20.22
33,Haines Junction,CA,2022-09-06 03:25:18,60.7522,-137.5108,55.35,50,100,8.05
34,Luderitz,NA,2022-09-06 03:25:18,-26.6481,15.1594,55.96,54,0,12.75
35,Rikitea,PF,2022-09-06 03:25:19,-23.1203,-134.9692,73.02,67,77,19.64
36,Busselton,AU,2022-09-06 03:25:19,-33.65,115.3333,52.59,80,88,4.25
37,Iwanai,JP,2022-09-06 03:25:19,42.9744,140.5089,75.88,81,100,10.36
38,Provideniya,RU,2022-09-06 03:25:19,64.3833,-173.3,48.36,93,100,8.99
39,Albany,US,2022-09-06 03:22:46,42.6001,-73.9662,65.37,95,100,2.26
40,Bredasdorp,ZA,2022-09-06 03:25:20,-34.5322,20.0403,45.52,85,26,7.25
