City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2022-09-06 14:03:45,-34.5322,20.0403,61.21,53,6,13.24
1,Batagay,RU,2022-09-06 14:03:45,67.6333,134.6333,45.45,69,53,6.78
2,Codrington,AU,2022-09-06 14:03:45,-38.2667,141.9667,46.06,91,94,10.22
3,Gorin,RU,2022-09-06 14:03:46,51.1983,136.6669,52.88,99,100,8.99
4,Wonthaggi,AU,2022-09-06 14:03:46,-38.6044,145.5913,50.83,80,100,12.8
5,Awjilah,LY,2022-09-06 14:03:46,29.1081,21.2869,93.07,26,0,15.1
6,Hobart,AU,2022-09-06 14:00:24,-42.8794,147.3294,48.06,88,75,0.0
7,Iqaluit,CA,2022-09-06 14:00:18,63.7506,-68.5145,40.69,93,100,1.99
8,Iquitos,PE,2022-09-06 14:03:47,-3.7481,-73.2472,80.64,89,75,4.61
9,Hermanus,ZA,2022-09-06 14:03:47,-34.4187,19.2345,62.8,63,8,8.39
10,Lebu,CL,2022-09-06 14:03:47,-37.6167,-73.65,53.96,58,0,9.98
11,Dingle,PH,2022-09-06 14:03:47,10.9995,122.6711,75.29,94,100,5.12
12,Alice Springs,AU,2022-09-06 14:00:17,-23.7,133.8833,58.55,82,59,3.44
13,Yellowknife,CA,2022-09-06 14:00:00,62.456,-114.3525,46.92,93,100,17.27
14,Coquimbo,CL,2022-09-06 14:03:43,-29.9533,-71.3436,53.33,87,75,6.91
15,Alofi,NU,2022-09-06 13:59:00,-19.0595,-169.9187,67.89,94,8,1.14
16,Praya,CV,2022-09-06 14:03:48,14.9215,-23.5087,81.14,89,100,9.22
17,Tema,GH,2022-09-06 14:03:48,5.667,-0.0166,81.9,67,44,11.95
18,Henties Bay,NA,2022-09-06 14:03:48,-22.116,14.2845,61.43,67,6,8.81
19,Gazimurskiy Zavod,RU,2022-09-06 14:03:49,51.5461,118.3266,48.18,98,100,2.93
20,Narsaq,GL,2022-09-06 14:03:49,60.9167,-46.05,52.02,86,99,1.9
21,Castro,BR,2022-09-06 14:03:49,-24.7911,-50.0119,54.45,96,100,7.61
22,Jamestown,US,2022-09-06 14:02:41,42.097,-79.2353,65.01,73,100,10.36
23,Hasaki,JP,2022-09-06 14:03:49,35.7333,140.8333,79.29,84,14,14.34
24,Saskylakh,RU,2022-09-06 14:03:50,71.9167,114.0833,43.18,85,100,9.6
25,Cabo San Lucas,MX,2022-09-06 14:03:50,22.8909,-109.9124,85.51,74,100,5.99
26,Buraydah,SA,2022-09-06 14:02:44,26.326,43.975,105.8,6,2,7.52
27,Atuona,PF,2022-09-06 14:03:50,-9.8,-139.0333,75.83,78,40,17.47
28,Hilo,US,2022-09-06 14:03:51,19.7297,-155.09,77.29,96,75,4.61
29,Port-Gentil,GA,2022-09-06 14:03:51,-0.7193,8.7815,77.04,80,70,13.51
30,Elk Plain,US,2022-09-06 14:03:51,47.0532,-122.3976,54.88,91,0,0.0
31,Rikitea,PF,2022-09-06 14:03:52,-23.1203,-134.9692,71.71,75,98,25.39
32,Krasnoselkup,RU,2022-09-06 14:03:52,65.7,82.4667,40.15,79,100,4.9
33,Arraial Do Cabo,BR,2022-09-06 14:03:52,-22.9661,-42.0278,75.06,41,75,11.5
34,Provideniya,RU,2022-09-06 14:03:52,64.3833,-173.3,45.48,92,96,8.9
35,Gigmoto,PH,2022-09-06 14:03:53,13.7796,124.39,81.03,84,100,5.88
36,Slavicin,CZ,2022-09-06 14:03:53,49.088,17.8735,73.49,65,97,0.67
37,Tarnogskiy Gorodok,RU,2022-09-06 14:03:53,60.4997,43.5761,49.46,87,100,4.65
38,Grand Gaube,MU,2022-09-06 14:03:53,-20.0064,57.6608,71.38,62,63,8.99
39,Mount Isa,AU,2022-09-06 14:01:20,-20.7333,139.5,56.97,54,0,0.0
40,Casablanca,MA,2022-09-06 14:00:15,33.5928,-7.6192,80.82,60,57,12.59
41,Topolevo,RU,2022-09-06 14:03:54,48.4994,135.1975,62.78,94,75,15.66
42,Port Alfred,ZA,2022-09-06 14:03:54,-33.5906,26.891,64.18,67,0,8.01
43,Indian Head,US,2022-09-06 14:04:54,38.6001,-77.1622,75.69,95,75,9.22
44,Vestmannaeyjar,IS,2022-09-06 14:04:55,63.4427,-20.2734,58.19,82,0,10.36
45,Takoradi,GH,2022-09-06 14:00:32,4.8845,-1.7554,80.11,74,26,9.64
46,Port Elizabeth,ZA,2022-09-06 14:00:16,-33.918,25.5701,66.09,63,0,8.99
