City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Marsaxlokk,MT,35.8419,14.5431,81.09,78,0,11.77,clear sky
1,Hervey Bay,AU,-25.2986,152.8535,68.0,81,100,10.25,overcast clouds
2,Taoudenni,ML,22.6783,-3.9836,95.88,15,2,4.23,clear sky
3,Jamestown,US,42.097,-79.2353,64.18,64,0,5.75,clear sky
4,Barrow,US,71.2906,-156.7887,37.42,87,75,17.27,mist
5,Maurawan,IN,26.4333,80.8833,80.64,69,100,5.91,overcast clouds
6,Mar Del Plata,AR,-38.0023,-57.5575,47.08,94,100,15.01,moderate rain
7,Ushuaia,AR,-54.8,-68.3,40.66,70,20,3.44,few clouds
8,Mogok,MM,22.9167,96.5,68.95,92,92,2.37,overcast clouds
9,Cidreira,BR,-30.1811,-50.2056,65.14,79,100,15.26,overcast clouds
10,Prado,BR,-17.3411,-39.2208,68.94,78,10,6.73,clear sky
11,San Quintin,MX,30.4833,-115.95,77.2,72,100,7.87,light rain
12,Thinadhoo,MV,0.5333,72.9333,81.16,76,100,13.06,overcast clouds
13,Kapaa,US,22.0752,-159.319,84.18,67,40,11.5,scattered clouds
14,Mataura,NZ,-46.1927,168.8643,51.48,63,7,0.65,clear sky
15,Avarua,CK,-21.2078,-159.775,78.85,65,20,14.97,few clouds
16,Leh,IN,34.1667,77.5833,59.59,50,91,2.95,overcast clouds
17,Pocos De Caldas,BR,-21.7878,-46.5614,65.5,44,42,1.68,scattered clouds
18,Khatanga,RU,71.9667,102.5,34.95,90,100,8.97,overcast clouds
19,Cape Town,ZA,-33.9258,18.4232,60.39,81,0,11.01,clear sky
20,Yining,CN,29.0361,114.5636,81.7,54,100,2.06,overcast clouds
21,Rocha,UY,-34.4833,-54.3333,59.65,90,100,5.57,overcast clouds
22,Quixada,BR,-4.9714,-39.0153,73.47,78,0,6.82,clear sky
23,Lebu,CL,-37.6167,-73.65,44.94,81,10,7.9,clear sky
24,Guozhen,CN,34.3659,107.359,71.2,70,3,2.93,clear sky
25,Khash,IR,28.2211,61.2158,72.39,15,0,4.14,clear sky
26,Punta Arenas,CL,-53.15,-70.9167,42.91,75,75,14.97,broken clouds
27,Karaton,ID,-6.3424,106.1045,77.77,83,100,2.57,light rain
28,Hvolsvollur,IS,63.7533,-20.2243,52.59,82,100,1.61,overcast clouds
29,Bluff,NZ,-46.6,168.3333,51.8,70,4,1.72,clear sky
30,Lompoc,US,34.6391,-120.4579,95.14,73,0,10.36,clear sky
31,Ponta Do Sol,PT,32.6667,-17.1,74.71,80,2,0.85,clear sky
32,Albany,US,42.6001,-73.9662,65.52,84,0,2.93,clear sky
33,Djambala,CG,-2.5447,14.7533,69.1,89,98,4.25,overcast clouds
34,Nikolskoye,RU,59.7035,30.7861,42.69,91,21,3.65,few clouds
35,Mizdah,LY,31.4451,12.9801,76.1,49,0,6.91,clear sky
36,Yellowknife,CA,62.456,-114.3525,46.92,66,75,18.41,broken clouds
37,Pacific Grove,US,36.6177,-121.9166,87.39,72,0,4.61,clear sky
38,Leningradskiy,RU,69.3833,178.4167,48.34,52,1,6.71,clear sky
39,Arona,ES,28.0996,-16.681,67.98,77,0,14.97,clear sky
40,Qaanaaq,GL,77.484,-69.3632,29.59,83,88,5.68,overcast clouds
41,Coachella,US,33.6803,-116.1739,105.75,27,0,8.05,clear sky
42,Bambous Virieux,MU,-20.3428,57.7575,70.21,68,75,11.5,light rain
43,Carnarvon,AU,-24.8667,113.6333,67.14,55,97,4.27,overcast clouds
44,Talnakh,RU,69.4865,88.3972,34.21,80,83,8.99,broken clouds
45,Alofi,NU,-19.0595,-169.9187,82.29,61,75,12.66,broken clouds
46,Souillac,MU,-20.5167,57.5167,70.18,68,75,11.5,light rain
47,Oskemen,KZ,49.9565,82.6119,44.56,76,20,2.24,few clouds
